n_estimators,criterion,max_depth,max_features,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
10,gini,,1,,0.9965473291920789,0.9996975139346068,0.9849478390461996,0.9922678447677837,0.9397292881287079,0.9485691145906948,0.7740685543964233,0.8524266526668643,0.9312424607961399,0.9335548172757475,0.7493333333333333,0.8313609467455622
10,gini,,1,5.0,0.78179462104022,0.5099039678017177,0.7912071535022355,0.6200461144692461,0.7768847193974076,0.5027922942683382,0.7889716840536514,0.6141535421657908,0.7925211097708083,0.5270506108202443,0.8053333333333333,0.6371308016877637
10,gini,,1,10.0,0.8369201572676183,0.5992374498290863,0.8302533532041728,0.6960759067333842,0.8285741183956631,0.5854126708849126,0.8178837555886735,0.6823239266212917,0.8425814234016887,0.6083650190114068,0.8533333333333334,0.7103218645948945
10,gini,,1,20.0,0.8673237678951642,0.650984897828226,0.8847242921013413,0.7500216056600278,0.856865760309313,0.6327088244056898,0.8667660208643815,0.7314566504237594,0.8685162846803377,0.6548323471400395,0.8853333333333333,0.7528344671201814
10,gini,,2,,0.996999868440788,0.9990967207525152,0.9875558867362146,0.9932903534380344,0.9501879281972284,0.9498379707029786,0.8220566318926975,0.881225153538715,0.9493365500603136,0.9504643962848297,0.8186666666666667,0.8796561604584527
10,gini,,2,5.0,0.8270482439120714,0.5752886983761568,0.8843517138599106,0.6970212642556253,0.8231434788196564,0.5699213383362837,0.8769001490312966,0.6906334961185905,0.8317249698431846,0.583044982698962,0.8986666666666666,0.7072402938090241
10,gini,,2,10.0,0.854585632166455,0.6211267922088493,0.9073770491803279,0.737382778805746,0.8504300059586989,0.6152735881462364,0.8971684053651267,0.7298190393356426,0.8727382388419783,0.655893536121673,0.92,0.7658157602663707
10,gini,,2,20.0,0.8849388679485717,0.6791377647348498,0.9270491803278688,0.7838616628852456,0.8817390143790685,0.6758878056690556,0.9129657228017883,0.7766341508271539,0.8884197828709288,0.6915322580645161,0.9146666666666666,0.7876004592422503
10,gini,,4,,0.9972512777298684,0.99954765333615,0.9882265275707898,0.9938546735234223,0.955417203294091,0.9451414845150874,0.851564828614009,0.8957521416230106,0.9529553679131484,0.9380530973451328,0.848,0.8907563025210085
10,gini,,4,5.0,0.8125167844748555,0.551074255294689,0.8990312965722801,0.6832915807039484,0.8100040982906714,0.5479252937517716,0.8953800298062593,0.679680236592491,0.8160434258142341,0.5597269624573379,0.8746666666666667,0.6826222684703434
10,gini,,4,10.0,0.8502614328480963,0.6102000086635575,0.9262295081967213,0.7356699883005835,0.8470113260217191,0.6055580147015093,0.9213114754098362,0.7306597860201758,0.8600723763570567,0.6346516007532956,0.8986666666666666,0.7439293598233996
10,gini,,4,20.0,0.9018168374946509,0.7152877141768862,0.9362891207153501,0.8109825603111703,0.8952816181777166,0.7044129034363086,0.9230998509687034,0.798845523826992,0.9028950542822678,0.7229166666666667,0.9253333333333333,0.8116959064327486
10,gini,,8,,0.9968155127723263,0.9990190075450247,0.9868107302533533,0.9928765743579394,0.9585008299937359,0.9468936622094002,0.8643815201192251,0.9035410643555991,0.9535585042219542,0.9570552147239264,0.832,0.8901569186875892
10,gini,,8,5.0,0.8236621688099376,0.5725913972874268,0.890909090909091,0.6958544496058536,0.8201959450289801,0.5691446727294744,0.884649776453055,0.6907593855977794,0.8522316043425814,0.6245210727969349,0.8693333333333333,0.7268673355629878
10,gini,,8,10.0,0.860854156120696,0.6326297875733182,0.9104321907600597,0.7464612470593397,0.8592125035612888,0.6317270588632296,0.9004470938897169,0.7422735646277488,0.8775633293124246,0.66796875,0.912,0.7711386696730552
10,gini,,8,20.0,0.9113369135343582,0.7413674009922997,0.9306259314456036,0.8252566290788822,0.9036611846037286,0.7288317654664844,0.911177347242921,0.8097233564538948,0.9059107358262968,0.7354838709677419,0.912,0.8142857142857143
10,gini,5.0,1,,0.8635863021548488,0.6502500598211536,0.8555886736214605,0.7385990214487473,0.854653245064301,0.6343748088102676,0.8381520119225037,0.7218608797864753,0.8588661037394452,0.652267818574514,0.8053333333333333,0.720763723150358
10,gini,5.0,1,5.0,0.78179462104022,0.5099039678017177,0.7912071535022355,0.6200461144692461,0.7768847193974076,0.5027922942683382,0.7889716840536514,0.6141535421657908,0.7925211097708083,0.5270506108202443,0.8053333333333333,0.6371308016877637
10,gini,5.0,1,10.0,0.8335511247441753,0.5962516056034906,0.8087928464977645,0.6862874684992982,0.8285745677696402,0.589347947596311,0.7955290611028316,0.6767319989588252,0.8413751507840772,0.612,0.816,0.6994285714285714
10,gini,5.0,1,20.0,0.8566639783601249,0.6431338407166903,0.8165424739195231,0.7194727338362956,0.8468766711094773,0.6261608090021127,0.7976154992548434,0.7012391428539451,0.8667068757539204,0.6604166666666667,0.8453333333333334,0.7415204678362574
10,gini,5.0,2,,0.8903359898105803,0.7004896815669241,0.8956780923994039,0.7860791846510633,0.8836149485152234,0.6892273334712841,0.8798807749627422,0.7727753719808653,0.8817852834740652,0.6984478935698448,0.84,0.7627118644067796
10,gini,5.0,2,5.0,0.8270482439120714,0.5752886983761568,0.8843517138599106,0.6970212642556253,0.8231434788196564,0.5699213383362837,0.8769001490312966,0.6906334961185905,0.8317249698431846,0.583044982698962,0.8986666666666666,0.7072402938090241
10,gini,5.0,2,10.0,0.8641726494550435,0.6413446059760949,0.899403874813711,0.7486585227004212,0.8614919755288908,0.6380021417229793,0.890909090909091,0.7433314231531176,0.8685162846803377,0.651252408477842,0.9013333333333333,0.756152125279642
10,gini,5.0,2,20.0,0.8893302557336344,0.696030553386654,0.9020119225037257,0.7856990810564644,0.8833474137179496,0.6874321001733479,0.8837555886736215,0.7732165499430482,0.8799758745476478,0.6810699588477366,0.8826666666666667,0.7688734030197445
10,gini,5.0,4,,0.9139347079187436,0.7533596213143905,0.9184053651266766,0.8276562148644233,0.9072817682686249,0.7407545516598054,0.9058122205663188,0.8148599751451627,0.9028950542822678,0.7431818181818182,0.872,0.8024539877300614
10,gini,5.0,4,5.0,0.8125167844748555,0.551074255294689,0.8990312965722801,0.6832915807039484,0.8100040982906714,0.5479252937517716,0.8953800298062593,0.679680236592491,0.8160434258142341,0.5597269624573379,0.8746666666666667,0.6826222684703434
10,gini,5.0,4,10.0,0.8585579281505783,0.6279143113338622,0.9115499254843517,0.7435682425270727,0.8531788939827927,0.6198186833524775,0.9007451564828614,0.7342307778653657,0.864897466827503,0.6471734892787524,0.8853333333333333,0.7477477477477478
10,gini,5.0,4,20.0,0.9036437224273115,0.7246884089098685,0.9219821162444113,0.8114889846735671,0.8969574011444656,0.7139317885317046,0.9058122205663188,0.7983116340716766,0.905307599517491,0.7359307359307359,0.9066666666666666,0.8124253285543608
10,gini,5.0,8,,0.9192311081828285,0.7647374234644995,0.9261549925484353,0.8376621377169435,0.9098292693448757,0.7486342003185127,0.9028315946348734,0.8184124839200466,0.9113389626055488,0.7522123893805309,0.9066666666666666,0.8222490931076178
10,gini,5.0,8,5.0,0.8236621688099376,0.5725913972874268,0.890909090909091,0.6958544496058536,0.8201959450289801,0.5691446727294744,0.884649776453055,0.6907593855977794,0.8522316043425814,0.6245210727969349,0.8693333333333333,0.7268673355629878
10,gini,5.0,8,10.0,0.860217258394232,0.6312249936746634,0.912220566318927,0.7459912756793025,0.8588771806995673,0.6302756561217989,0.9043219076005963,0.7425652960314114,0.8781664656212304,0.6733466933867736,0.896,0.7688787185354691
10,gini,5.0,8,20.0,0.911370410144763,0.7458764837840711,0.9196721311475409,0.823610358867436,0.9037285232941988,0.7331357942388442,0.9001490312965723,0.8080225477766263,0.9095295536791315,0.7574370709382151,0.8826666666666667,0.8152709359605911
10,gini,10.0,1,,0.9586517697888526,0.8719023047573746,0.9567809239940386,0.9123589477020783,0.9275277061525589,0.8182863752557902,0.8715350223546944,0.8440207549750653,0.9306393244873341,0.8333333333333334,0.8666666666666667,0.8496732026143791
10,gini,10.0,1,5.0,0.78179462104022,0.5099039678017177,0.7912071535022355,0.6200461144692461,0.7768847193974076,0.5027922942683382,0.7889716840536514,0.6141535421657908,0.7925211097708083,0.5270506108202443,0.8053333333333333,0.6371308016877637
10,gini,10.0,1,10.0,0.8369201572676183,0.5992374498290863,0.8302533532041728,0.6960759067333842,0.8285741183956631,0.5854126708849126,0.8178837555886735,0.6823239266212917,0.8425814234016887,0.6083650190114068,0.8533333333333334,0.7103218645948945
10,gini,10.0,1,20.0,0.8676757330338551,0.6520548574444797,0.8830849478390462,0.7501538125774766,0.8584078320491721,0.6358067222829883,0.8673621460506707,0.7337241755436542,0.8468033775633294,0.615678776290631,0.8586666666666667,0.7171492204899778
10,gini,10.0,2,,0.9712054501191828,0.9075380754438372,0.9710134128166915,0.9381824864690935,0.9424779065284152,0.8542208652813287,0.8974664679582712,0.8752784547364,0.9408926417370326,0.8597402597402597,0.8826666666666667,0.8710526315789474
10,gini,10.0,2,5.0,0.8270482439120714,0.5752886983761568,0.8843517138599106,0.6970212642556253,0.8231434788196564,0.5699213383362837,0.8769001490312966,0.6906334961185905,0.8317249698431846,0.583044982698962,0.8986666666666666,0.7072402938090241
10,gini,10.0,2,10.0,0.854585632166455,0.6211267922088493,0.9073770491803279,0.737382778805746,0.8504300059586989,0.6152735881462364,0.8971684053651267,0.7298190393356426,0.8727382388419783,0.655893536121673,0.92,0.7658157602663707
10,gini,10.0,2,20.0,0.8849388679485717,0.6791377647348498,0.9270491803278688,0.7838616628852456,0.8817390143790685,0.6758878056690556,0.9129657228017883,0.7766341508271539,0.8884197828709288,0.6915322580645161,0.9146666666666666,0.7876004592422503
10,gini,10.0,4,,0.9830048281359953,0.9473610594909891,0.9788375558867362,0.9628394410090799,0.9553502915088989,0.8936542493300467,0.9099850968703427,0.9016341001974444,0.9565741857659831,0.8976377952755905,0.912,0.9047619047619048
10,gini,10.0,4,5.0,0.8125167844748555,0.551074255294689,0.8990312965722801,0.6832915807039484,0.8100040982906714,0.5479252937517716,0.8953800298062593,0.679680236592491,0.8160434258142341,0.5597269624573379,0.8746666666666667,0.6826222684703434
10,gini,10.0,4,10.0,0.8502614328480963,0.6102000086635575,0.9262295081967213,0.7356699883005835,0.8470113260217191,0.6055580147015093,0.9213114754098362,0.7306597860201758,0.8600723763570567,0.6346516007532956,0.8986666666666666,0.7439293598233996
10,gini,10.0,4,20.0,0.9018168374946509,0.7152877141768862,0.9362891207153501,0.8109825603111703,0.8952816181777166,0.7044129034363086,0.9230998509687034,0.798845523826992,0.9028950542822678,0.7229166666666667,0.9253333333333333,0.8116959064327486
10,gini,10.0,8,,0.9856865248784427,0.9559766034693684,0.9815946348733234,0.9686083059219698,0.9554845644532601,0.9005513488996645,0.9019374068554395,0.9011413036981051,0.9463208685162847,0.8928571428571429,0.8666666666666667,0.8795669824086604
10,gini,10.0,8,5.0,0.8236621688099376,0.5725913972874268,0.890909090909091,0.6958544496058536,0.8201959450289801,0.5691446727294744,0.884649776453055,0.6907593855977794,0.8522316043425814,0.6245210727969349,0.8693333333333333,0.7268673355629878
10,gini,10.0,8,10.0,0.860854156120696,0.6326297875733182,0.9104321907600597,0.7464612470593397,0.8592125035612888,0.6317270588632296,0.9004470938897169,0.7422735646277488,0.8775633293124246,0.66796875,0.912,0.7711386696730552
10,gini,10.0,8,20.0,0.9113369135343582,0.7413674009922997,0.9306259314456036,0.8252566290788822,0.9036611846037286,0.7288317654664844,0.911177347242921,0.8097233564538948,0.9059107358262968,0.7354838709677419,0.912,0.8142857142857143
10,gini,15.0,1,,0.9929941221996014,0.982924324774064,0.9859910581222057,0.9844526301349301,0.9428132069214378,0.9090364633253287,0.8289120715350224,0.8670344992701562,0.9366706875753921,0.8924418604651163,0.8186666666666667,0.8539638386648123
10,gini,15.0,1,5.0,0.78179462104022,0.5099039678017177,0.7912071535022355,0.6200461144692461,0.7768847193974076,0.5027922942683382,0.7889716840536514,0.6141535421657908,0.7925211097708083,0.5270506108202443,0.8053333333333333,0.6371308016877637
10,gini,15.0,1,10.0,0.8369201572676183,0.5992374498290863,0.8302533532041728,0.6960759067333842,0.8285741183956631,0.5854126708849126,0.8178837555886735,0.6823239266212917,0.8425814234016887,0.6083650190114068,0.8533333333333334,0.7103218645948945
10,gini,15.0,1,20.0,0.8673237678951642,0.650984897828226,0.8847242921013413,0.7500216056600278,0.856865760309313,0.6327088244056898,0.8667660208643815,0.7314566504237594,0.8685162846803377,0.6548323471400395,0.8853333333333333,0.7528344671201814
10,gini,15.0,2,,0.9956422605271881,0.9920781308465971,0.9885245901639343,0.9902958114054595,0.9495177543164617,0.922840661907695,0.8464977645305514,0.8829405057692687,0.9469240048250904,0.9415384615384615,0.816,0.8742857142857143
10,gini,15.0,2,5.0,0.8270482439120714,0.5752886983761568,0.8843517138599106,0.6970212642556253,0.8231434788196564,0.5699213383362837,0.8769001490312966,0.6906334961185905,0.8317249698431846,0.583044982698962,0.8986666666666666,0.7072402938090241
10,gini,15.0,2,10.0,0.854585632166455,0.6211267922088493,0.9073770491803279,0.737382778805746,0.8504300059586989,0.6152735881462364,0.8971684053651267,0.7298190393356426,0.8727382388419783,0.655893536121673,0.92,0.7658157602663707
